"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1798222568933171606","Thu Jun 06 07:49:14 +0000 2024","0","@bnsphrxyzzz DEMO ITU KE KANTOR GOOGLE JUGA LAH KATANYA BOIKOT PRODUK DUKUNG ZIONIS. GOOGLE KAN PENDUKUNG ZIONIS BAJINGAN. SIAPA YNG MASIH PAKAI GOOGLE PENDUKUNG ZIONIS?? KALIAN BNGSAT","1798623167617138903","","bnsphrxyzzz","in","","0","0","0","https://x.com/Dendy_Santoso89/status/1798623167617138903","1675719604549865482","Dendy_Santoso89"
"1797975017864728744","Thu Jun 06 07:26:00 +0000 2024","0","@Stakof List boikot produk banyak banget nah yang buat saya bingung itu kita harus boikot yang mana? Katanya list BDS itu paling valid","1798617321801658669","","Stakof","in","Jakarta Capital Region","0","1","0","https://x.com/lusytaniadua/status/1798617321801658669","1761761780727218176","lusytaniadua"
"1798164138281370101","Thu Jun 06 06:49:06 +0000 2024","0","@0xlade75 Teriak teriak boikot produk Israel dimedsos eh yang dipake alat kampanye medsosnya buatan Israel....mana komitmen nya.....","1798608036019556582","","0xlade75","in","Garut","0","0","0","https://x.com/Jujun_Bullygear/status/1798608036019556582","868011616284983296","Jujun_Bullygear"
"1797992971973136531","Thu Jun 06 06:45:21 +0000 2024","0","@convomf Org2 yg boikot sering bgt pamer di story sosmed. Tp di lain sisi ada produk tertentu yg dia gak sadar hrs nya di boikot ttp dia beli dan dia pake krna urgent. Gw ketawain aja...","1798607092070359047","","convomf","in","","0","0","0","https://x.com/sharonvenyard/status/1798607092070359047","1581662434678300674","sharonvenyard"
"1798606697893904493","Thu Jun 06 06:43:47 +0000 2024","0","Serius nanya. Setelah sekian lama kita naikin ht buat boikot ada ga member yg promosiin produk kolebnya? Gue setelah unfoll betulan gatau apa2 lagi soal mereka","1798606697893904493","","","in","","0","0","0","https://x.com/Putreeeeeeya/status/1798606697893904493","2331500268","Putreeeeeeya"
"1798531126333714737","Thu Jun 06 06:31:17 +0000 2024","0","@w_mxmff @RJLetsGo Yg penting mah berdasarkan bds itu yg resmi Jd boikot produk yg dirilis biar efektif gt kayanya","1798603552035922293","","w_mxmff","in","","0","1","0","https://x.com/KatanyaHatiii/status/1798603552035922293","1765372482738135042","KatanyaHatiii"
"1798601621938884806","Thu Jun 06 06:23:37 +0000 2024","0","Sekarang zaman nya boikot produk yg pro israel alhasil beli produk lokal yg juga gak kalah bagus buat bayi. Cusson baby varian sakura emang sewangi &amp; selembut itu di kulit bayi. Love banget nih Selalu langganan di toko ini https://t.co/mR2FqlKXEs https://t.co/8COMo1app0","1798601621938884806","https://pbs.twimg.com/media/GPXqnWHakAAdCeu.jpg","","in","Indonesia","0","0","0","https://x.com/iltsana/status/1798601621938884806","1405353001053614083","iltsana"
"1798600498880426450","Thu Jun 06 06:22:32 +0000 2024","0","@eminomiee karena emg produk yg di boikot tuh termasuk brand gede gak sih?? jd dananya memadai utk kostum yg bagus ","1798601346771501504","","eminomiee","in","au :","0","2","0","https://x.com/nuesstela/status/1798601346771501504","1469649425299427329","nuesstela"
"1798598630146015546","Thu Jun 06 06:11:44 +0000 2024","1","LANJUT BOIKOT PRODUK-PRODUK PRO ZIONISME. Jangan kabancang ku duit goceng! #FreePalestine https://t.co/io4PfUZHG4","1798598630146015546","https://pbs.twimg.com/media/GPXn7BVaUAABra2.jpg","","in","Raccoon City","0","0","1","https://x.com/RickyNSas/status/1798598630146015546","302417940","RickyNSas"
"1798598350352388230","Thu Jun 06 06:10:37 +0000 2024","0","waktu habis COD ls kemaren di GBK aku sempet doa di dalam hati beneran doaaa.. Ya Allah tolong hilangkan rasa fomo ku kalau n c t konser kemaren yg di Seoul udah cukup terakhir aku nonton mereka and turns out abis itu mereka jadi BA produk yg harusnya di boikot ","1798598350352388230","","","in","","0","1","0","https://x.com/ownyourkim/status/1798598350352388230","1560263989279346688","ownyourkim"
"1798598295734132794","Thu Jun 06 06:10:24 +0000 2024","2","ih sedih apa susahnya boikot produk pro israhelll?","1798598295734132794","","","in","location unknown","0","0","0","https://x.com/dikejarbulan/status/1798598295734132794","1169186009470255110","dikejarbulan"
"1798164138281370101","Thu Jun 06 06:09:25 +0000 2024","0","@0xlade75 Rezeki Jodoh Sehat Sakit...emang manusia bisa menjamin? LoL gantungkan harapan sama Maha Pencipta jangan sama yang diciptakan. . . .mau pro-kontra boikot produk isriwil itu bebas...","1798598046164611576","","0xlade75","in","","0","0","0","https://x.com/1702_arif/status/1798598046164611576","1757887967107203072","1702_arif"
"1798578045844082962","Thu Jun 06 06:08:32 +0000 2024","17","@nct_menfess Yaudah sih biarin aja. Boikot atau enggak bukan ranah lo nder. Mereka boikot produk collabnya mungkin bukan artistnya mungkin. Lo kalau boikot semua kegiatan mereka yaudah gpp itu pilihan lo mereka dengerin lagu Dream yaudah biarin itu hak mereka kok.","1798597827104571645","","nct_menfess","in","","0","0","1","https://x.com/thismyarea5/status/1798597827104571645","1289577296932741121","thismyarea5"
"1798592941071774021","Thu Jun 06 05:49:08 +0000 2024","0","Coba tebak.. Kira2 orang Indon bakal demo dan boikot produk Arab Saudi gak? @agnezmo @xcintakiehlx sandradewi","1798592941071774021","","","in","Germany","0","0","1","https://x.com/J_sajaa/status/1798592941071774021","1551127236052684801","J_sajaa"
"1797983731862655232","Thu Jun 06 05:38:18 +0000 2024","0","@MerbabuJ @OmbakBanyu2 Ya emang kita pake sosmed dipake but kebaikan nyebarin ajakan untuk boikot. Kalo gak mau jug terserah aja. Kita tetep butuh sosmed tapi kita gak butuh produk mereka kayak sbux pizzahut karena banyak alternatif lokal bisnis yang jauh lebih murah dan berkualitas","1798590216825114785","","MerbabuJ","in","","0","1","0","https://x.com/kememkemem1/status/1798590216825114785","1400826186264027139","kememkemem1"
"1798589953020203027","Thu Jun 06 05:37:15 +0000 2024","0","Selama yang bawain bukan disney bukan produk boikot","1798589953020203027","","","in","she/her | 03l","0","0","0","https://x.com/_zxx_00/status/1798589953020203027","1167215812819554304","_zxx_00"
"1797983731862655232","Thu Jun 06 05:34:06 +0000 2024","1","@ffa19699 @IsNepoBabyDead @kimjongilsung @OmbakBanyu2 Ya emang munafik lu fak boikotnya pilih2 Padahal semua produk termasuk google juga nyumbang ke israel ‍‍ Tp gak lu boikot pangsa target apanya boikotnya aja pilih2 mana yg harus mana yg akternatif yg namanya boikot gak memandang kek gini bang Fomo doang lu","1798589160221245759","","ffa19699","in","PBG - PWT - KRW - JKT - DIY","0","1","1","https://x.com/BBlikeMadu/status/1798589160221245759","732320540","BBlikeMadu"
"1798585749681680767","Thu Jun 06 05:28:17 +0000 2024","0","@spnicy @tanyakanrl kita protes genosida zionis tp boikot itu ga smart produk zionis itu byk salah satunya part sinyal hp kita ini kalo kita mau skalian aja suruh pemerintah stop hubungan dagang dgn zionis","1798587694773391657","","spnicy","in","on through the night","0","0","0","https://x.com/darkaesthetic99/status/1798587694773391657","860337344372555777","darkaesthetic99"
"1798562138052817100","Thu Jun 06 05:06:23 +0000 2024","0","@Tita83079013 Di Indonesia boikot mungkin tidak terlalu berpengaruh tapi di luar sana boikot adalah ancaman serius bagi bisnis Starbuck. Omong kosong yang bilang boikot bikin pegawai Starbuck di PHK tapi justru membuat penjualan produk lokal makin kompetitif. https://t.co/4TWaHirwsn","1798582184191938833","https://pbs.twimg.com/media/GPXY8vsaYAA_fIL.jpg","Tita83079013","in","Jakarta, 🇮🇩","0","0","0","https://x.com/rajaonan/status/1798582184191938833","2177741178","rajaonan"
"1798578072368910726","Thu Jun 06 04:50:03 +0000 2024","0","Boikot produk israel sama dengan keluar dari lingkaran setan korbankan semuanya bukan semaunya karena setan gak pernah bercanda ","1798578072368910726","","","in","Düsseldorf, Germany","0","0","0","https://x.com/northdunedin_90/status/1798578072368910726","1087668228938027014","northdunedin_90"
"1798569165378445759","Thu Jun 06 04:43:33 +0000 2024","0","@FaisalAqil_ Tumben ga boikot produk pro Israel","1798576438934990894","","FaisalAqil_","in","Kota Malang, Jawa Timur","0","1","0","https://x.com/primusihza/status/1798576438934990894","1191242768212873216","primusihza"
"1798573053699584241","Thu Jun 06 04:32:55 +0000 2024","0","ak gnti mnjdi Kondisi Perekonomian dengan Adanya Aksi Boikot Terhadap Produk Terafiliasi Pendukung Genosida from israel to pendukung genosida eh pas konsul bapanya malah israel aja langsung gitu gpp mba ","1798573763782640017","","rephzn","in","","0","0","0","https://x.com/rephzn/status/1798573763782640017","1246207585516060672","rephzn"
"1798573597382033460","Thu Jun 06 04:32:16 +0000 2024","0","Yoga mat under 300k mending kettler apa laica ya adakah yg punya saran tp jgn produk boikot pls","1798573597382033460","","","in","","0","0","0","https://x.com/jinniesjelly/status/1798573597382033460","1487096971538010113","jinniesjelly"
"1798573053699584241","Thu Jun 06 04:30:06 +0000 2024","0","judul kti awal ku : Kondisi Perekonomian dengan Adanya Aksi Boikot Terhadap Produk yang Terafiliasi dengan Israel *d day setor judul* tiba tiba kepikiran mengganti krna mnrtku kata israel too sensitive...","1798573053699584241","","","in","","0","1","0","https://x.com/rephzn/status/1798573053699584241","1246207585516060672","rephzn"
"1798531126333714737","Thu Jun 06 04:27:48 +0000 2024","0","@RJLetsGo alhamdulillah masih sehat sampe skrg tanpa produk boikot bds","1798572476252971305","","RJLetsGo","in","ᴀʀᴍʏ ᴏɴʟʏ ꜱᴜᴘᴇʀɪᴏʀ","0","0","0","https://x.com/LDYJJK/status/1798572476252971305","1268563045439045633","LDYJJK"
"1798310782536716678","Thu Jun 06 04:16:39 +0000 2024","0","@suryanililik1 @chanzyeolk @Aryprasetyo85 @03__nakula @dwioktariyadi @pn7l7h @kangwaqfi2 @addtaufiq Kasian banget mana masih muda Foto: di salah satu sekolah dalam rangka memperingati hari guru Video: aksi seruan boikot produk yang berafiliasi dengan Israel/barat https://t.co/BHwMTNLdZf","1798569670167163152","https://pbs.twimg.com/media/GPXNWe_aUAABEPl.jpg","suryanililik1","in","","0","1","0","https://x.com/Dante_Parker007/status/1798569670167163152","1541360777743187968","Dante_Parker007"
"1798550958793965662","Thu Jun 06 04:09:39 +0000 2024","1","@coldbrew165 Di sisi lain bela Palestine sampai bela belain boikot produk yang mereka duga membantu Israel tapi berdampak karyawan saudara sebangsanya jadi pengangguran. Giliran presiden terpilih mau evakuasi 1000 orang korban perang koar koar barang mahal. Comel tapi moron minta ampun","1798567905480847761","","coldbrew165","in","","0","1","0","https://x.com/Kimberley_PS08/status/1798567905480847761","1334544700917727234","Kimberley_PS08"
"1798566229004992739","Thu Jun 06 04:02:59 +0000 2024","0","produk boikot diskon jd murah banget","1798566229004992739","","","in","","0","0","0","https://x.com/hwappyseong/status/1798566229004992739","1151533001068515329","hwappyseong"
"1798563473703796923","Thu Jun 06 03:54:20 +0000 2024","0","@tanyarlfes Hisana lek aku nder hrg produk kaepci mukidi mahal2 jd aku mmg boikot mereka tp jg krn ga mampu beli. 17rb wes dpt dada dg nasi tepungnya enak pisan","1798564051938922631","","tanyarlfes","in","Kota Surabaya, Jawa Timur","0","0","0","https://x.com/roy1alien/status/1798564051938922631","173407719","roy1alien"
"1798561647319187631","Thu Jun 06 03:44:48 +0000 2024","809","disclaimer dlu ‼️aku udah stop beli produk yang di boikot produk yang ada di foto semuanya beli jauh sebelum adanya boikot produk‼️","1798561651798757878","","anyboutkiky","in","","1","1","2","https://x.com/anyboutkiky/status/1798561651798757878","1470363228597194756","anyboutkiky"
"1798164138281370101","Thu Jun 06 03:38:59 +0000 2024","0","@0xlade75 Bego kata gua mah nyalahin yg boikot minta tanggung jawab yang boikot dih. Kalo kaepci mendadak bikin produk ga enak terus ga laku terus dia di-phk juga lu nyalahin siapa lagi? Boikot mah hak konsumen siapa elu ngatur2 konsumen harus beli yg mana?","1798560190557737103","","0xlade75","in","Antah Berantah","0","0","0","https://x.com/choco_ba_nana/status/1798560190557737103","94564524","choco_ba_nana"
"1798243914367033398","Thu Jun 06 03:30:01 +0000 2024","0","@KingCrot @Nanalaofan @clotfhes @tanyarlfes melenceng banget gw ga ada tuh nuduh antek zionis dll. kalau lu nemu yg nuduh2 antek zionis ya reply nya disana jgn ditweet gw. oh ia boikot tuh bukan semuanya ga pake produk zionis tapi meminimalisir kalau ada gantinya yg ga terafiliasi sama zionis baru boikot. gitu paham?","1798557934781341987","","KingCrot","in","Di Gunung","0","0","0","https://x.com/anakketemu/status/1798557934781341987","1317328283071963139","anakketemu"
"1798556562845471121","Thu Jun 06 03:24:34 +0000 2024","0","Boikot itu dengan tidak membeli produk dari brand yang pro ke Israel Paham kan sampai sini ?????","1798556562845471121","","","in","","0","0","0","https://x.com/markhyuck806/status/1798556562845471121","1770875705036873728","markhyuck806"
"1745716061625082347","Thu Jun 06 03:23:55 +0000 2024","0","@sueweetiesz Ada produk boikot takut kena serang weh","1798556398206517736","","sueweetiesz","in","Indonesia","0","1","0","https://x.com/Amethyst_941010/status/1798556398206517736","1202522618","Amethyst_941010"
"1798555254608556312","Thu Jun 06 03:19:22 +0000 2024","0","Gue ga pernah ngurusin orang mau ikutan boikot atau ga terhadap sesuatu produk. Itu hak dia. Tapi gue ga suka banget kalo gue di cemooh karena gue boikot produk. Yaudah gitu urus masing-masing. Sampe ada kalimat kayak ga pernah lakuin dosa aja . Bro Ah sudahlah ","1798555254608556312","","","in","","0","1","0","https://x.com/xfrombax/status/1798555254608556312","1634775737063583744","xfrombax"
"1798551590019924462","Thu Jun 06 03:04:49 +0000 2024","0","Viral Blockout 2024! Benarkah Aksi Boikot Produk Tidak Efektif Terkait Israel -Palestina: Pemblokiran Medsos Selebritis Dunia Jadi Alternatif Baru https://t.co/WRwmQ9EHJw","1798551590019924462","","","in","Jakarta Pusat","0","0","0","https://x.com/mediadetik60/status/1798551590019924462","1530959110589812736","mediadetik60"
"1798550088182321391","Thu Jun 06 02:58:51 +0000 2024","0","Tetap boikot dan jangan tutup mata ya guys meskipun byk bgt yg tone deaf. Ketika suatu produk MASIH ADA ALTERNATIF LAIN ya pakailah alternatifnya itu kalo gak ada ya cukup bijak aja pakenya. Apa gak cukup ngeliat kepala bayi yg put*s kemaren?","1798550088182321391","","","in","","0","0","0","https://x.com/antitititihero1/status/1798550088182321391","1568284929754279937","antitititihero1"
"1797996245153431852","Thu Jun 06 02:56:54 +0000 2024","3","@imsupadupashy @jihoonlovergirl Ku doakan idollu ga ada bawa2 produk boikot ketika di suguhi sama staff ketika promosi dia ya kak:)","1798549599269110148","","imsupadupashy","in","","0","0","0","https://x.com/livewithyourown/status/1798549599269110148","1529042380024053760","livewithyourown"
"1798243914367033398","Thu Jun 06 02:55:57 +0000 2024","0","@bebas_l @upiinunyu @tanyarlfes kl bicara soal perangnya itu sendiri memang gak akan bisa langsung ada impact nya gitu aja. tp sblm ke perang seenggaknya kita gak dukung produk yg mana hasil penjualannya dibuat untuk mendukung penyerangan israel ke palestina yaa dgn cara boikot dn itu jg ada step by step nya","1798549361200415223","","bebas_l","in","","0","1","0","https://x.com/itssnajwaaa/status/1798549361200415223","1577843053871538176","itssnajwaaa"
"1798243914367033398","Thu Jun 06 02:49:39 +0000 2024","0","@bebas_l @upiinunyu @tanyarlfes Tujuan boikot itu apa? Saya tanya dulu. Tujuan adanya pemboikotan buat apa? Even Israel melemah atau (bismillah) state of de jure nya mulai tiada boikot tetap jalan. Ini buat ngasih tau tuh makhluk bukan manusia jangan beli produk berdarah. Paham kamu?","1798547773530509640","","bebas_l","in","","0","1","0","https://x.com/nakanyow/status/1798547773530509640","1745624165913387009","nakanyow"
"1798540317245022654","Thu Jun 06 02:47:18 +0000 2024","0","@discountfess produk boikot","1798547183253541332","","discountfess","in","All Around The World","0","0","0","https://x.com/stayftdrw/status/1798547183253541332","337665645","stayftdrw"
"1798545801763078355","Thu Jun 06 02:41:49 +0000 2024","0","Kritik terhadap pihak yang menolak boikot produk Prancis tetapi berpura. Post X dari mardial (@_mardial_). Postingan bisa dilihat di https://t.co/phQkhK5ACr sumber: https://t.co/lUiImA0UcA. #BoikotProdukPrancis #UUOmnibusLaw #PekerjaDirugikan","1798545801763078355","","","in","Indonesia","0","0","0","https://x.com/spinnech/status/1798545801763078355","1779109593815351296","spinnech"
